0.053901,-4.489461
-4.650676,6.114963
-1.785978,3.546206
-5.067847,-1.967822
7.586931,-0.235864
0.512184,-8.456082
-4.668003,-3.774483
12.689076,2.998497
-0.426360,3.540878
11.311476,-1.530859
4.337129,-4.853611
-10.557513,-11.592685
-4.743735,4.831964
9.764943,-7.259059
-16.045451,-4.830138
0.014388,9.017292
6.854537,1.706345
5.218840,5.378993
0.369618,10.146783
3.187669,-5.533283
4.445544,-2.094951
8.517536,0.337049
-2.005462,0.016664
0.943021,4.381986
23.718864,7.046900
1.673844,-0.288246
-18.946370,-3.811651
-7.905328,-6.788842
-8.951912,-7.739442
3.505122,10.112192
-3.131960,-11.033464
10.161186,-2.526897
11.867224,-1.467126
-4.231531,8.215625
-7.273318,11.411875
-1.956965,-3.952656
7.366266,1.723722
-1.086287,-2.597457
7.849376,-1.482331
-1.763722,8.490515
7.374021,3.219156
-2.411196,3.514138
16.059994,-5.890617
-1.489536,-5.569862
-3.181622,-3.294778
4.044076,5.005925
8.796353,5.827638
-7.255225,10.495272
22.911919,-14.773999
-4.784851,0.881836
8.816282,-2.399084
-3.951148,-5.830910
8.538985,1.745673
15.874256,14.583539
-4.266144,2.647955
9.961742,-4.803362
2.962632,10.905285
9.792724,-7.442613
-0.196512,-4.271486
-7.800778,2.405333
0.974078,-7.493081
12.531353,6.689332
4.453030,-0.910870
12.740251,12.208143
-0.905934,14.214590
16.846270,-12.369016
2.796979,-0.194820
5.876519,-2.254203
-4.658342,4.565427
8.055067,-3.686956
5.478688,6.466607
-12.905226,-1.194204
-3.034092,8.369384
-7.180925,7.578467
4.997644,11.839754
-1.852941,3.909236
-11.164598,4.618057
-2.154768,16.011065
15.741460,-1.671421
11.789761,1.767245
-5.710197,-2.446193
-4.966768,-14.294471
1.995390,-2.616393
0.160994,-3.331000
6.286747,4.156319
1.935277,-0.395439
3.174759,2.015545
1.404996,1.946972
-8.183035,10.506660
-11.617355,-7.911655
-1.616924,2.945707
5.455642,-12.140573
-6.266906,3.959681
17.523679,0.164406
-13.464418,0.516005
17.714856,10.255426
2.598406,1.626968
-1.025092,-7.039576
1.550111,17.823709
-9.914567,4.480803
4.710042,-11.573648
7.983577,-1.270882
6.418289,-0.100265
-7.846317,-0.790140
0.230461,-5.979108
6.924350,-5.155982
18.720890,-18.281939
8.772199,0.302406
3.534407,0.060221
-0.262851,7.689479
20.608836,3.099151
0.968038,3.779467
-2.755115,-0.115225
7.592237,-2.658881
4.648795,-1.751598
6.857511,-3.121007
1.095356,3.631969
11.411242,4.121452
-6.196288,5.633455
-7.376620,3.585503
11.497746,3.928492
1.488658,3.139548
5.370474,1.873000
6.115242,-3.806709
3.556981,6.762653
10.581963,-8.499782
-0.650936,-7.357841
-3.174158,-14.074498
-5.385208,1.991995
16.569199,-1.189524
-9.984736,-3.655253
-2.979281,-5.303682
1.419200,11.140791
10.227583,-6.633704
11.716722,12.918939
-13.768287,-4.997106
7.381730,-4.038852
-9.586366,1.942223
-15.872967,12.551396
0.552238,5.498958
-7.583661,-6.981456
-1.464963,-4.812106
-7.673914,4.407265
-9.822831,7.638525
-10.520493,7.497143
-0.865705,-3.298354
-0.679444,0.515055
-0.829873,-7.891347
6.331812,16.169583
15.025167,0.731766
1.032684,4.190248
-25.623161,5.338641
10.563485,-5.588474
10.949937,-1.818062
4.566838,-9.974242
3.748841,-7.625036
8.239900,-1.297791
-3.804979,0.994484
14.355225,-6.811278
-4.806372,6.173961
3.036930,6.667443
7.731142,3.527692
-0.810246,10.452588
9.066701,3.410775
7.596046,1.724112
-25.595356,1.116452
-11.936732,23.555740
-9.140178,9.386644
-11.891893,2.469756
-1.981696,7.576088
16.303031,-6.093133
-5.308296,7.912523
6.086574,3.174681
4.754938,3.883541
-2.253406,-1.040614
11.148593,-0.049871
25.867918,-5.039882
5.333388,0.988403
6.571636,14.932280
-6.753743,0.282728
1.280701,2.577741
-5.249605,-5.470875
-2.858531,1.966064
-7.281013,9.611123
-2.309593,-5.391674
-14.698353,-7.116311
-5.644612,-10.440475
-5.682410,-2.965320
-6.016843,6.888236
3.526586,2.741540
3.185168,-2.736001
-4.780719,4.211862
5.910843,3.218393
20.803024,-9.529715
-2.295548,9.377785
-1.544866,17.360968
9.965443,-8.913690
3.273601,-5.908060
2.751067,6.942984
-10.217126,-23.774731
9.175311,2.983581
-6.205387,-5.829962
-0.483605,-1.154150
-4.788926,-1.847939
-1.768361,3.361350
2.117270,-11.193827
12.758308,1.590534
5.023460,-3.467488
5.977882,0.161290
4.394039,1.817392
-30.001188,-12.369064
-12.714368,5.420688
-5.994869,3.972930
4.491618,-0.706807
0.658059,5.568204
2.311978,8.526074
-12.006253,-6.073993
1.454544,13.369071
16.159294,5.313536
-8.107316,0.612891
-0.363241,9.294468
-10.444878,2.846997
-1.341994,-11.642524
-6.935491,-4.518356
-5.141313,15.310673
0.385345,-4.367953
-6.141887,1.094736
-0.533217,10.522848
11.722812,-4.539862
-0.946739,5.427332
8.787001,5.984196
-2.120890,2.406601
-4.543091,-2.657637
-0.926393,9.818432
-9.057999,19.744483
7.281400,-11.092385
-2.601347,3.589352
-4.086227,3.623009
-9.512966,-3.567683
-15.277333,-14.382291
-9.216053,-1.512396
8.402279,8.319808
6.295241,-3.569863
2.144844,-3.072452
9.039150,-6.696063
0.578650,-10.324596
5.673366,1.082950
17.855239,0.602417
-5.222970,6.570112
-21.568272,-2.400643
-2.085475,-0.059480
-16.381435,11.721344
8.768260,-2.231400
-19.369629,8.301652
5.655753,-5.055687
-3.172479,9.175251
-0.530229,4.068200
-2.155006,9.308281
3.958473,2.478796
-7.298541,-7.054915
-10.680308,-8.580688
2.786851,-3.868978
-3.416160,-2.017342
-5.135718,0.797395
-0.374785,-0.559632
-7.258189,-6.110416
1.755201,13.255056
14.672342,-0.502901
10.424973,0.523778
-20.662693,2.033931
8.221016,1.886330
-4.304060,-3.736480
4.425325,4.176293
-12.518082,0.530062
7.613876,-5.521298
-6.622064,4.041636
1.808389,-2.199993
11.659974,-5.772594
-0.643720,3.270035
-14.596517,-7.996882
19.025882,2.027277
0.999046,-2.400519
-3.019459,1.241959
-9.302293,-2.719446
-17.284310,-1.221229
-5.008988,-3.326617
7.662257,-1.287833
6.718229,0.782755
0.855335,9.176434
-5.012333,1.156276
-1.996763,3.458154
15.504174,5.469715
-10.488005,-5.860297
-9.679396,-0.670426
-7.135665,14.499397
14.971720,6.116295
-2.120621,3.262583
5.491504,3.265452
10.541146,-0.993401
-13.136305,-13.309010
-11.955155,-9.133069
-2.001924,-4.437743
1.482789,-4.826336
-7.435701,-0.056514
2.844842,-3.688154
8.539193,-4.084670
-21.527725,1.952734
8.741625,-0.977581
4.083646,0.638425
-7.639574,3.613754
5.469941,-1.442047
-8.456937,-6.486807
-4.037438,-4.640851
10.159764,-4.222718
4.406083,-8.987898
-10.519850,-16.824456
9.332984,1.848302
-12.030910,9.107708
-5.114295,-10.828709
4.425601,5.428322
2.697027,10.111351
-11.864449,-1.875074
-18.293820,-17.755122
-12.265626,16.541978
24.098162,-13.986811
-2.710097,-6.348704
10.512280,8.162683
-3.449864,-4.755802
-8.658486,8.451087
-10.385547,-0.164591
8.492440,-6.190480
5.007062,10.955313
0.612846,3.286834
2.287159,-1.035891
-10.363703,6.898718
-8.170502,1.997472
26.104000,0.635112
2.798517,-5.956748
-1.452195,-1.689621
-3.870657,5.095353
5.128267,12.799804
-8.068417,-15.198996
-1.190439,1.060603
1.163886,-4.839085
-9.223922,3.942655
6.942588,5.032978
8.879547,-4.668294
-1.068546,-2.591908
1.892328,5.758959
-2.839895,9.280302
1.834099,-0.018848
-8.004999,-19.057607
7.588976,-1.766545
1.767597,13.083245
6.299458,-4.112844
-14.771397,0.770819
-3.592127,-3.072966
-6.481737,1.206174
-19.367902,5.928041
7.813090,2.362329
0.901300,15.001056
12.274443,-9.396165
-8.793619,-2.943364
3.465328,10.240689
23.529827,-1.002404
-3.511969,6.911794
-3.070559,-6.316438
1.724493,1.595899
-14.480451,-6.623283
-0.068669,-6.488913
-0.945729,4.361170
-5.289181,12.793083
-21.341363,2.071166
-3.682476,-3.464870
10.190155,1.905726
1.616767,-2.821435
-4.115665,-6.281722
0.719451,-5.757338
-7.340540,-16.269035
-4.791400,2.056492
10.865216,-0.955103
5.249182,7.948419
7.055291,0.574850
6.154294,-5.085375
-2.864888,3.583270
1.225864,5.810972
-3.011520,-0.331601
4.605366,1.253116
-17.854330,-11.356917
-1.254949,2.713754
5.308675,4.722391
3.403160,1.945140
4.631609,6.841504
-4.195992,-3.230853
-2.872002,5.646943
-17.921699,-11.150374
9.244621,-1.853974
3.367083,-3.388396
-3.227819,7.096728
-0.742261,12.317251
-3.485677,4.560255
6.356697,5.888241
3.771243,-5.303918
-3.480428,0.826773
-12.288741,8.446337
-1.631399,5.189687
-6.580130,9.175761
12.855712,-4.782769
1.528120,-8.929239
6.646659,-4.869852
-9.008061,-0.872911
11.388620,-8.397656
-10.945652,-6.063199
6.585262,1.317208
-7.991920,4.435165
-0.085968,-6.696759
0.859342,-7.325871
-10.408204,-4.779687
3.243804,-0.277973
8.353959,12.300765
2.182251,13.428301
-4.628712,6.891689
7.150163,-6.772692
-7.914321,4.355382
0.147394,-8.873356
2.114176,8.297432
3.032400,5.629952
-1.185388,1.669860
5.491461,-8.993417
3.272344,11.599985
-1.443655,8.065361
-3.939213,-6.776959
-2.041177,-3.890789
10.091418,-1.077384
-7.909423,-10.697682
1.655823,6.176494
-16.591775,-7.100866
1.074854,3.695212
0.770734,14.509809
-22.342234,15.612265
-6.030183,-2.155996
1.803091,3.040060
-9.558787,4.447762
1.170674,-4.675189
6.291607,-7.429417
-2.882897,3.446556
-8.082060,2.450267
4.746886,7.359526
3.840162,-0.922839
-3.440495,-0.259590
21.501633,3.975074
-5.141330,15.007429
2.580484,-0.313959
-7.684645,-0.436158
-17.157178,1.797947
-11.111482,8.633200
-5.422815,-3.872807
-8.037563,1.780847
-2.984861,2.532169
4.348304,-5.552218
11.355790,10.777270
3.913498,8.026883
-3.342373,6.067605
-9.038591,-4.724494
5.816569,19.233524
-11.150678,-16.830601
3.050887,5.740125
5.122463,-2.932689
-6.905120,4.904496
13.428814,-1.731463
-0.063914,-10.282895
-9.644980,5.665362
-20.664714,-1.894947
-2.072472,8.123316
13.142477,-0.785634
-2.325861,-14.482161
20.846340,-1.126461
-3.400455,7.160784
2.973580,12.895695
4.311610,-10.421957
-10.010070,7.130876
-4.208577,0.006759
8.327039,-8.556378
-6.565770,2.453249
-0.252614,8.379834
10.493811,2.687035
-16.881030,-4.905483
-17.151052,-2.131172
-7.739202,2.318351
-5.155082,-6.089810
11.388145,-2.823736
-4.843565,-4.214616
9.472564,4.808219
9.604719,0.761579
-10.433473,3.284982
20.766556,-1.785652
-2.182910,6.273081
8.875866,5.322873
-6.912648,-16.784862
8.928588,4.713239
-0.655590,2.399796
-10.678703,14.952608
10.182104,-12.700559
1.506082,7.591197
-4.579351,-4.984498
-2.089276,4.581216
-8.048944,-7.988588
4.081728,-3.332371
-3.171317,-1.825360
8.420280,10.139546
-5.721187,3.665107
0.876963,-1.754527
0.101939,-15.103305
-1.592829,-0.526703
13.126454,-1.265310
-11.562654,3.096741
-14.626079,-7.336259
-1.199327,-1.755668
-1.551767,-8.602287
-0.939298,0.649956
16.075408,-2.370004
7.716766,8.614147
5.699966,3.857484
-6.224225,-14.281692
-1.358160,-4.770298
1.341863,-5.527646
-8.098444,-2.683341
6.669390,-1.478325
0.786996,4.093721
-2.852988,-0.756396
-1.979561,7.605289
4.814150,-14.440863
6.777707,2.564965
-4.058929,-5.008999
-11.539973,-3.441161
0.376083,-8.303155
-5.485089,7.959719
13.732687,4.094848
-10.480196,3.790889
5.130545,3.236221
0.277946,-8.950394
21.834606,-9.195257
7.977652,-16.257789
-16.565251,20.449386
6.766492,-2.046619
8.725375,0.629823
8.725953,5.222262
4.372705,-2.992845
5.038351,-8.512613
6.272929,-1.852811
-5.487489,-3.987631
2.112608,6.368914
11.324934,-6.564229
7.747708,-3.373135
-4.432436,-1.805126
-5.479298,-1.332007
21.409836,-3.591798
-2.038802,-0.520628
2.968024,-5.611781
1.579494,-4.144215
-10.182995,0.355503
-3.764072,6.283202
16.657734,-2.758209
1.367912,-16.566865
-26.341938,-6.932210
7.093454,3.755621
11.111211,16.533989
8.453813,2.012505
1.711082,3.295882
-1.615158,-14.077424
20.855238,-3.666561
5.743936,0.467304
-4.172855,1.564449
-1.810133,9.561610
1.629317,14.326315
3.800648,-9.018397
-5.635831,8.310856
16.808970,6.435310
-14.174886,1.545195
4.650187,5.163923
-19.013589,5.465030
3.128890,-6.566014
-9.371398,-8.020176
2.186907,-7.509234
8.033035,4.131824
-25.912660,-13.721256
7.977577,1.848065
-3.785257,-7.926677
-9.093320,1.693083
2.773487,-0.008523
7.395644,-16.481279
-3.980170,-9.016220
-1.844808,-10.760188
-6.779069,-5.060391
6.263454,1.938889
2.883303,2.928609
-11.828202,-4.168021
4.477603,-2.893651
-14.938131,-0.265564
7.854054,1.250180
-6.489338,18.458126
-6.115859,-10.783753
-5.911045,11.813689
2.429945,-4.458747
-10.080000,6.166895
1.487874,6.541535
6.786340,1.518680
-1.213140,6.396986
-15.424048,-11.260899
-11.258590,2.552899
-7.300653,4.911546
-3.878953,-8.246240
-5.085189,-3.634976
-6.960809,-4.542964
-3.329059,1.736695
-1.016562,3.589297
7.500940,7.089936
9.936257,-2.396842
3.719327,6.534809
-22.169463,-14.844069
4.310776,-10.805885
5.156130,0.295611
0.701529,-8.838964
-0.915611,-5.798798
7.631122,-4.739461
-1.515101,3.722141
-1.432507,0.056784
-0.178204,-2.828521
6.053678,-4.934382
18.666529,0.002223
7.054363,-0.281330
0.687762,0.097245
11.911111,-5.482665
0.305118,-10.761983
7.126285,-1.353840
-6.454648,4.225057
-1.864241,-5.490732
-9.677913,9.411087
-5.168562,-3.808865
5.451195,2.511666
-2.054883,-3.817526
-6.614260,1.263402
-5.293734,-1.145824
-23.731865,-1.137160
0.475041,-11.953004
-2.856188,12.590772
3.797459,-12.853791
-7.653099,1.576446
-0.132698,3.738043
-7.191181,11.623338
4.388050,-1.052922
-14.624073,5.810989
-6.983800,12.634530
14.867121,2.194100
-0.003146,-2.098886
8.676178,0.617898
-6.476449,0.321132
5.043000,-6.224064
4.592033,-6.135920
5.303569,-6.691916
9.102791,-4.426177
-9.517483,7.450114
-1.458871,8.007008
-8.598579,-2.253752
2.143069,5.584337
3.633990,-5.654247
11.328006,2.589521
-13.515946,-19.428529
10.708728,6.548508
-3.112696,-7.160117
-6.882708,-4.860693
4.017517,-0.584446
-10.072634,-22.393251
5.211175,-0.635282
-0.313345,9.550268
3.115877,-2.683026
11.269605,-3.539188
3.395793,3.419288
-1.679136,3.906520
19.194966,-10.609805
0.810198,1.292551
-0.365387,9.263036
10.002000,-14.837513
2.095079,2.278772
13.835588,1.634171
13.566193,1.404937
2.442798,-0.888126
2.846537,-11.569980
-7.220530,6.202266
-2.892692,-2.990924
-11.048908,21.152967
-6.864148,-2.880311
5.294796,-7.476384
3.882817,7.603563
-0.707640,5.667630
-28.485065,3.343653
-6.686874,-1.880720
5.829645,-11.235623
0.368240,-16.463533
0.076651,1.627567
9.328637,-1.123659
7.324810,5.936016
-2.826984,-7.329053
11.410770,3.892962
5.366435,-1.419303
5.279386,3.372213
-14.105953,0.511827
-4.594759,11.109277
-7.977280,7.061967
8.958422,-1.309071
-3.399489,-21.108281
19.972758,1.175384
-4.221740,15.229189
-4.947784,-8.580215
-2.597960,0.034850
2.246147,2.128467
3.998383,13.444120
-13.001637,-6.350757
18.589418,-1.586114
-10.408861,3.884202
0.416452,-2.866026
-10.654609,-3.909507
-13.286277,5.710752
-1.749093,-2.455436
-20.216362,-4.366764
-10.156665,-1.890847
13.780188,2.999649
-2.711583,-2.698845
-8.989604,-1.175526
-0.354862,6.683323
20.552861,-2.360454
-11.659686,2.947733
-10.011692,-0.763124
-5.200975,-13.806313
-5.730956,6.028429
-0.448773,-2.237564
20.519435,1.177657
-10.015890,-5.689280
9.730613,-3.928560
14.391650,13.177147
-6.493693,-6.557874
-16.049354,-6.520884
-7.863738,-4.850074
0.673353,0.773084
0.475286,-5.836937
-10.310060,2.121567
-7.648865,4.407456
-9.722576,-15.582485
-3.393765,-5.514494
9.331264,6.150157
10.535359,5.520101
-10.141120,3.841405
-6.492602,1.560421
2.718961,2.806673
1.438468,-5.125071
1.191864,-11.630647
3.988385,17.509970
-6.082085,4.025455
1.376078,-3.586509
-4.454307,0.277878
17.058165,-5.587490
5.248234,3.391604
-2.291057,10.345476
-12.652525,-18.481403
-0.927167,2.782836
-7.812277,3.238798
-3.510319,-2.350766
12.276535,-7.628488
3.475791,-13.344115
0.897595,-8.027022
-3.154207,-1.392132
2.341772,3.980095
-7.952348,-4.120508
-15.737100,-8.668443
11.900707,7.297135
0.175009,11.700647
5.316876,-12.829337
-6.229911,-1.562661
10.696110,0.961466
10.982480,4.287986
9.721340,4.580513
-20.568071,-4.982115
12.855967,2.324283
-2.937313,-2.175431
8.719365,7.808529
24.364258,-3.414730
7.833015,-1.721176
1.969737,0.979898
4.635267,-7.730674
-1.810101,8.808253
-8.636545,10.084107
18.806787,-7.640380
-4.844407,0.519074
6.211748,-2.482414
0.117950,10.575498
0.007737,2.622096
-12.164808,-16.812322
-2.066738,-2.104210
10.363465,6.056128
-7.654049,-8.479118
0.637905,-10.701857
3.270708,3.489271
-4.798747,3.837990
-7.459587,6.546328
-5.071749,-4.969075
5.612740,1.062426
-1.440107,7.454866
-10.805527,-5.204206
3.090219,4.330281
11.002548,-2.883848
-19.535021,4.334044
-2.602542,0.374991
-5.161310,-5.018066
-2.250123,-14.019959
-14.507237,-7.718686
2.517363,4.966241
-9.030702,11.879826
-6.597609,11.201478
3.131649,-3.150499
-0.601464,3.967356
3.583594,-11.628372
-11.213885,2.919990
-4.810390,6.154867
3.670940,4.589035
-3.378063,2.330263
10.356321,4.060251
6.791305,7.684392
1.284735,-0.769002
8.455356,-8.360428
4.225809,-1.589633
19.607960,-4.064951
18.554683,2.937986
10.561065,-9.107740
10.088460,-2.108168
4.848328,-0.928319
-5.552479,-3.765043
4.414062,8.966850
-2.194233,2.517809
3.930554,1.438678
3.479063,-7.293999
-13.798658,-1.629887
-9.372333,-13.862518
-5.807937,-1.960241
0.524481,4.542365
11.549511,7.913292
4.944576,7.790849
-12.224989,-4.201219
-3.063499,-2.262774
-0.082125,-0.860143
-10.163831,-3.632053
-6.853219,-7.364784
-1.029985,4.668431
2.845873,3.013043
-8.670521,10.073723
-14.343306,11.745606
-0.729153,2.620471
4.562479,-5.688836
14.525169,7.725921
-10.647183,-3.689881
1.038091,1.659472
12.845736,-3.720549
11.039689,-0.341632
-6.201467,7.245728
-2.303543,2.603609
5.698902,11.864055
-5.874070,16.230878
-2.160206,2.392185
20.904627,-4.996907
2.925081,-6.129612
17.080319,-1.314925
-17.002143,6.284450
2.624060,0.403858
2.326792,0.629689
-7.897739,-3.563544
-9.380140,13.678322
14.901169,-2.107155
-5.574418,-13.604955
-16.959864,-2.708675
-6.432130,-4.050097
14.110198,5.453288
12.133470,9.220753
-1.756818,7.836664
15.465836,-3.509551
-14.149979,12.560570
7.970686,0.306332
5.694958,2.901641
-1.736059,6.589007
-0.568179,-14.106540
4.696809,-7.603081
7.200202,-2.220665
-4.712360,2.836381
-6.956548,3.925642
-15.720709,-10.021910
4.850305,3.246137
0.714186,-2.488870
-12.360696,-0.352505
-0.448197,4.173225
-1.975087,-15.187855
2.953246,1.941173
-12.296422,-2.402876
10.099088,-2.233217
16.075875,-4.488261
8.759059,-9.388322
-13.963447,10.474713
-7.322982,4.752841
1.248251,0.546381
18.074607,6.412692
-10.140314,0.480180
3.103930,2.288115
6.360074,2.149629
11.786544,-4.722715
5.472336,-8.522961
-0.259137,5.429836
4.148231,2.396702
-10.496803,-2.542954
1.744302,4.394396
-3.115144,9.631566
3.176477,6.996976
0.203895,1.638867
-4.656796,-1.787473
-6.617036,3.914396
4.647754,9.441453
9.090053,3.245263
-3.446602,9.698972
-10.792489,-9.050642
-2.182975,0.877058
3.877824,-0.419878
3.006775,5.963247
-5.926236,-15.198951
-1.610938,4.867020
-5.049015,13.072621
-4.115315,6.555135
0.892187,3.876757
3.871734,-1.310784
-7.333694,1.723237
-0.743349,-7.642806
-15.661136,2.474152
-2.436359,-1.840126
5.502079,0.020127
5.961758,-0.461502
2.083553,-8.203723
7.453022,-11.461070
7.447548,-9.793863
16.983176,1.412874
1.279926,-6.085801
1.282279,-8.642860
-5.907366,-7.517029
-5.314189,-4.898368
5.732679,4.504333
-5.203513,8.843318
-1.302833,6.204276
-3.564063,-2.402267
-18.333473,-7.007460
-10.943860,6.618734
-0.440305,-4.858249
-3.341090,2.418387
-2.429483,-4.522864
4.016479,-9.575595
0.091963,3.583323
-7.745182,-0.733108
-5.117645,-0.275472
3.445406,1.063083
13.264968,-5.310822
7.708976,-3.642789
-0.134532,-14.298037
-3.585870,1.692057
7.892923,7.647730
-8.789214,-5.113942
-2.337852,-3.975601
-6.112955,-13.101838
5.186870,-0.054032
1.415209,7.202794
10.525909,-0.337925
12.333781,-3.839278
-5.048848,12.383201
-9.214840,6.019109
-6.185431,-17.346716
8.429388,17.223257
3.892313,-0.269589
-5.069332,3.221229
-6.531382,-0.932539
-14.322582,-7.761919
-2.591363,3.517328
0.952306,1.574290
13.606202,11.104083
11.391782,-10.893003
1.225524,-8.144703
4.300138,1.597918
3.098497,7.873714
-5.661924,0.247761
-6.978777,6.998738
11.506981,-2.719891
1.897281,9.153852
17.509497,-7.188709
-1.988376,4.098763
-3.052267,-13.293092
-10.949482,-3.510726
-6.296441,9.874189
4.057048,-7.348310
7.094763,-5.488949
-3.335926,-9.398332
-9.253225,-14.043245
-1.966518,-2.393378
-0.855088,-6.925309
7.506174,1.932376
0.526766,11.848621
2.110492,-3.083225
5.085593,-11.456304
-4.631661,-5.899000
-4.419636,7.640937
16.204562,-4.777667
0.700212,4.938269
-5.503921,8.474667
14.030190,-6.887191
-0.427574,-2.337685
3.464947,-8.381857
5.939457,8.922580
-8.048514,-2.790652
6.856946,2.744794
2.511926,-1.249260
18.096676,2.041035
-3.990332,-3.582002
7.882768,-1.529920
0.510502,-12.536497
2.424290,-1.199721
-9.181297,7.814595
-23.148351,-5.571249
0.593239,-13.518027
1.477085,3.303045
9.984674,5.646752
26.493945,-7.282713
9.336937,0.638814
8.472524,-10.180823
-19.529073,1.210693
3.431901,20.244491
-6.160446,4.937052
7.215014,1.442386
-4.755230,7.843680
-3.005326,-10.132144
18.599219,1.595608
7.820269,-7.072905
4.835103,-0.663114
-6.363174,4.756472
5.165551,3.138660
0.674060,-0.922883
2.430269,6.787820
0.084228,6.983207
