2.661984,-3.122119,3.042064,4.083848,3.082148,-0.251210,-2.546477,3.053335,2.038045,3.831283,-3.151790,5.605236,-2.969975,-2.299057,-3.342105,1.104345,-1.083005
-4.269451,2.662560,0.643010,-1.207405,4.822801,-1.752907,-1.058208,2.209464,0.064247,4.125263,-3.250879,4.692312,-1.104124,-0.856139,-1.080276,1.300374,1.765743
-1.324509,-1.717034,3.693303,-1.243395,2.874184,-0.013712,0.241718,-4.642546,1.383350,-2.020132,-0.620153,6.483370,2.294879,-2.452623,6.073564,5.529522,-13.591997
-0.492067,-0.793362,6.385943,0.037684,-2.473381,-0.221047,-1.512168,6.105875,-1.996621,-1.369784,-0.196295,-3.471364,3.681018,-2.013288,1.791655,1.334176,-7.667302
-1.077823,6.765622,8.776015,7.288000,0.318196,0.831125,-2.946040,-9.447927,8.782223,4.333233,-3.441774,2.959312,0.110569,-2.786368,-2.879599,1.944853,19.602724
-4.534132,0.115931,6.735234,1.816013,5.839291,2.327415,-5.667786,5.754886,-4.131077,0.061833,-0.759612,3.551775,2.203511,-2.725945,1.425587,2.183380,4.684095
5.212655,0.648029,1.192898,1.783059,3.290091,-1.386478,1.988153,-0.639457,-4.700711,-0.802175,-1.397416,-2.165390,0.038089,-0.442000,-1.956068,-2.235305,-1.210550
4.232400,-0.529321,3.371552,7.431753,2.223104,0.607434,4.577484,0.171499,0.056766,-1.309724,0.865634,-0.382420,-2.392816,-1.759340,0.610812,3.856652,-6.569994
1.941672,2.769939,7.203146,-2.488941,6.845132,0.823296,3.949601,4.281815,11.159048,4.830419,-7.288987,-3.991236,-2.761426,-1.275300,-4.517876,5.132846,-0.032620
-12.663781,-3.022632,7.802645,0.918147,9.798693,5.126941,1.405548,10.271165,-15.559320,-1.004542,2.943865,8.864379,3.791358,-2.738988,4.268852,4.532867,-1.249469
9.136406,-1.408437,5.291153,-0.779342,0.363246,0.665013,-3.121211,7.747449,-1.676479,0.693327,0.179641,-0.773155,-0.661242,-2.013942,-1.395206,-2.676304,0.167983
0.537703,1.816600,6.886351,-5.025034,4.398715,2.073568,-1.730823,2.681511,-4.291323,-0.057414,0.310606,7.370751,1.700925,-2.896980,-0.633604,2.357609,2.890461
-3.492024,-1.920439,5.861819,-0.301555,0.948991,2.343470,-2.131157,7.217835,-1.344748,-1.761978,-1.401229,-2.447932,-0.545904,-3.206273,5.464347,2.658674,-9.260412
3.747525,2.742471,6.257897,2.604232,-0.501381,0.915890,-3.620678,0.488589,5.169964,0.772447,-1.031696,0.254137,-1.110891,-1.989545,0.942502,2.099991,3.593227
-0.768781,1.137943,2.305220,-0.677931,5.718538,0.635442,1.070894,-4.834379,-3.372148,2.025619,0.845095,4.972595,-5.090330,-0.406533,-1.006232,0.950392,7.974218
-2.726112,-0.365287,6.126773,2.059429,8.572253,2.706771,-1.133860,5.193609,-3.114908,0.091434,-1.851176,6.566236,0.952210,-4.383428,1.811834,2.364668,-0.137776
7.683450,-1.154595,5.295701,5.216223,1.578469,-1.214010,-4.321012,-1.023465,4.128916,-0.455987,-0.040836,0.119046,2.512586,-1.629441,0.192585,1.022753,-1.143865
10.598351,1.806295,5.382355,-4.771231,1.625170,0.006372,3.912404,8.338655,5.155667,4.098766,-1.801522,-1.393343,0.744323,0.146281,-1.646152,0.507632,-3.999223
4.297340,-1.041452,6.195496,5.930312,-5.320599,0.246194,-4.224893,6.491197,-0.945316,1.247736,0.110407,-6.255822,1.818646,-0.883863,-2.442212,-0.453026,2.106322
-0.917015,0.651547,0.752246,0.049508,3.907331,3.585278,0.066002,4.857341,-19.500933,-1.156627,-0.638947,6.568046,6.852956,-3.244495,-3.695573,1.476513,0.159594
2.691345,2.867860,5.265902,2.699959,0.107981,0.846743,-3.525756,-3.004833,0.281272,1.137515,-1.072154,2.872909,3.553551,-1.891606,-0.190496,1.398140,6.112697
-1.779582,-2.040379,10.341556,-0.884364,-0.296519,3.959413,-2.220721,0.699132,9.367624,1.090471,-3.376687,-3.146020,-3.368384,-2.232819,5.663797,4.811520,-3.971835
-2.517606,0.469316,2.405983,0.122117,0.504931,-0.169060,-3.636366,-2.735418,-2.460519,2.595901,-2.114641,4.483094,-2.485794,-2.306896,-1.395458,-0.854750,5.665182
3.293965,-2.558168,-1.696209,3.152912,2.782174,1.552617,-1.692147,3.142109,-5.710323,-1.328790,-0.350451,8.240302,0.530847,-1.716471,4.946585,3.575374,-13.647580
5.732348,-0.687661,2.612194,4.282900,-0.073862,4.099607,-3.526647,2.300085,-6.668581,-2.071245,-4.856140,0.879074,-0.819732,-1.225582,-2.420667,1.642784,-2.441126
1.346479,-1.182487,1.757932,-3.682778,1.445077,-0.553136,-1.715133,-1.551612,-2.255763,0.318670,-2.808103,2.203802,2.032767,-1.655719,-0.782112,2.194714,-6.855666
13.171844,-2.715400,-2.669805,-6.085759,3.874484,0.829372,1.772144,-0.513792,-4.664089,-4.005537,-1.326577,4.601589,-2.736229,-4.481106,-4.585683,6.700304,-19.189204
3.161325,-0.743089,10.589907,1.274131,6.136426,-0.503899,2.321946,2.585338,2.749747,1.847070,2.478353,-1.073486,1.575267,-1.801168,2.033433,-3.128794,6.297340
7.101342,-2.412760,6.301844,2.280561,8.271800,0.965013,9.271549,-0.991045,9.627848,4.032011,-2.724248,1.130075,-4.632029,-2.912564,0.351308,2.070133,-5.379844
-0.360376,3.130373,1.767655,-5.335726,7.135451,-0.060556,0.688419,-7.253483,-5.360955,3.732650,0.204577,6.980365,-0.895179,1.515707,-2.596235,-0.110591,12.861264
-1.535889,-3.206864,1.789338,1.940273,4.331093,3.339305,2.811253,3.356726,-6.947707,0.837576,2.335111,8.356235,-2.330679,-4.487142,0.772621,6.580167,-7.231652
-3.880944,-2.375051,6.015381,4.544651,0.599289,3.073699,-2.812661,-0.462675,8.301945,3.246498,-2.813126,-0.264439,-4.367790,-2.679619,4.061944,6.420324,-2.190098
1.987294,1.802137,10.292056,8.759151,2.716702,1.781928,-5.112382,-1.940428,5.435837,3.416797,1.151907,-3.010603,0.179191,-1.761803,0.254726,-1.037609,20.094251
2.305456,-1.262386,4.089702,-2.648726,5.847123,1.047799,-6.001254,4.839906,3.781080,-0.003354,-1.092042,3.724103,-1.504597,-3.689168,5.406671,1.933719,-4.983360
-1.905020,0.498183,1.479036,-1.127811,1.036287,0.415847,1.371558,0.464964,-9.009984,-1.713943,6.419000,-0.536298,-1.289904,-0.760591,6.443804,-0.178331,-0.791688
0.338058,3.061902,2.291215,-0.363623,1.892249,0.935935,0.807888,-0.979164,0.614770,2.052416,-2.172806,6.171929,-2.171821,-1.892991,1.634784,1.932991,-0.174985
1.834693,-5.442829,4.085273,-2.119548,5.109421,2.934246,-0.837446,2.307762,-12.005794,-3.680907,-2.228761,9.283657,1.036341,-4.008689,-6.242625,5.650739,-10.849532
5.571380,-0.614883,1.959052,3.522656,4.512750,2.494922,-4.597351,-2.397440,-7.177534,-2.207765,2.308385,7.488931,2.290504,-3.685407,1.902266,1.982897,1.488658
2.991845,-1.726820,6.605439,-1.523424,0.941475,1.012149,-2.418843,-1.979822,2.486687,0.869767,-2.030914,3.565220,2.354685,-4.806420,-0.999711,3.167777,-3.257869
3.844943,-4.362817,7.700183,0.993916,3.516718,0.619406,-2.544548,4.563542,6.512134,-1.557707,-0.540227,-2.349446,-3.550717,-1.583540,4.507501,2.234505,-9.129145
-2.658328,-5.294553,2.818833,-5.017350,1.730786,0.640878,-3.002812,9.664639,-6.212806,-1.679932,-5.234504,-0.375519,3.034945,-2.371347,2.422925,0.839330,-18.414248
2.994720,-1.587140,3.796050,7.347371,2.223546,1.784279,-1.790430,2.928953,-5.329317,-0.583445,3.561814,7.231217,3.149556,-0.469269,4.923707,2.060541,-2.451057
0.868869,1.362746,5.918381,4.327848,0.072330,1.387377,-2.160730,-1.802394,3.241860,2.224616,-0.456884,0.942222,-2.937769,-1.041015,-0.299913,2.520993,6.906111
4.374154,1.153629,-2.009381,9.090251,5.968971,0.345156,3.699155,-1.671775,-5.058748,0.581746,-0.044842,4.266733,-3.742038,-2.199564,2.905503,-2.964762,1.154883
-1.395879,0.726193,1.587880,0.970530,-2.020456,0.387691,0.070915,0.259665,-8.206486,-0.434508,-0.539737,3.066871,-0.072313,-0.622203,-2.096464,2.021789,-2.485421
-2.296469,-0.312608,5.678252,-0.821190,1.590965,1.753501,-5.727296,4.361183,-5.036319,0.249549,0.672299,2.722272,2.181308,-1.123658,0.949805,2.201463,2.867375
-0.865249,-0.322373,1.817151,-2.468038,5.692973,4.485909,4.344759,0.979072,-17.946047,-0.954448,2.552281,7.755584,4.378610,-2.699044,-1.557233,3.986020,-0.798256
2.346203,-3.242410,3.249813,-0.415951,0.019513,0.683475,-2.762208,0.113689,-0.790337,2.961448,-3.094105,1.443297,4.558534,1.488851,0.729216,2.136285,-5.282368
7.919516,-0.773000,10.207500,0.692288,8.232772,1.777210,-2.498011,9.875152,0.757459,2.702403,0.706287,-1.311502,-0.661973,-0.187189,-1.844903,-3.600173,12.082885
7.358945,-2.499152,10.065579,-2.150388,6.552938,-0.851546,0.180016,3.107795,6.251252,2.585111,-3.008165,-5.492808,1.987123,-0.877403,-1.220608,-3.916412,2.729818
4.184250,0.901053,5.174300,-1.328715,8.977056,0.925202,3.769234,0.119748,0.917018,3.779050,1.081526,-0.806474,1.891373,-1.760910,0.725775,0.261069,6.298431
-0.828084,0.865338,8.835038,-3.748824,-5.608504,0.099419,-2.791577,-3.477097,-2.446274,2.400560,-1.668541,7.800451,2.407643,-1.551555,-5.110460,0.181505,5.793668
-3.896474,-0.527748,4.355720,-4.055847,2.830959,3.072677,-6.016767,-0.698560,1.996561,1.231302,-2.389258,2.124577,4.085082,-2.707042,6.968010,5.861987,-4.361855
4.026045,-2.058888,6.272184,3.925071,7.898997,2.451266,4.080463,8.713693,3.332399,4.510678,2.180116,7.696195,-5.163476,-0.487288,3.906994,1.609531,-0.190824
-0.569796,-0.258664,1.268430,-1.676105,2.979210,1.274976,-1.860210,-4.087535,-2.336253,0.870836,-1.823707,5.186899,2.301811,-3.112088,3.744108,2.316713,-3.779144
0.230457,0.092637,1.401222,8.022059,0.935622,2.853829,-7.619974,3.141757,1.116070,1.343462,-1.294288,1.129266,-3.927982,-2.330191,3.782690,2.803407,3.005165
-0.501297,-2.570309,-1.876849,-4.921610,7.419612,1.765719,-7.262839,15.068707,-14.297433,-0.105227,2.003429,7.053320,7.157903,-5.357592,2.888147,2.139845,-8.637607
1.501124,1.239799,2.319023,0.340580,9.859761,1.085050,0.995652,2.163100,0.467900,0.703664,-0.788176,3.864154,-0.405898,-1.235326,3.597873,3.308988,-2.278560
7.611928,2.384419,6.990452,4.656035,0.019168,2.682990,0.438288,-1.067161,3.087390,-0.412837,-5.224731,1.934615,-2.894008,-1.588194,-5.749570,3.668049,1.592992
-1.607912,1.217780,4.902890,-2.820921,6.878439,0.847282,-1.237456,4.318373,1.470003,1.405472,-1.033284,-0.005509,-3.506342,-3.106415,0.328185,2.206169,2.526790
0.082524,2.150264,7.868761,1.265189,0.820042,2.747869,-1.350797,6.100922,5.682276,1.839294,-3.297728,1.067038,-5.169881,-1.951476,1.219070,2.637639,1.531299
5.352182,-2.242248,1.873932,-1.236600,5.233649,2.869753,-1.224808,-2.486863,-6.165528,-0.340372,-1.030157,7.207669,1.387757,-3.323899,-0.171946,2.436440,-3.100402
-2.447398,0.971021,6.358887,-2.925981,1.304087,2.431898,0.142584,-5.022772,2.249899,-1.315899,-2.663494,4.295382,0.694319,-2.726821,5.627631,4.666006,-6.513021
3.804371,-2.193606,-1.966966,-7.365190,2.797394,2.267371,-3.410050,9.544697,-15.380411,0.281962,-0.010005,8.580361,6.122482,-5.204214,-1.271169,1.263598,-9.591247
0.521125,5.080106,3.690018,3.472606,-0.637121,1.797170,-0.838906,2.265834,0.094080,2.415942,-0.039283,2.985367,-4.046350,-1.355824,-0.878433,2.536186,8.054954
-6.328097,2.242821,4.165016,-6.540490,5.164901,0.337625,-4.469881,-2.100405,-1.432057,1.158671,0.339955,7.506877,1.049225,-1.434157,3.700023,3.552249,3.196791
-1.681147,-0.356250,10.287316,-1.477173,-0.562629,4.120293,-2.993889,7.379398,2.778070,-1.506140,-6.695200,-2.312059,-2.665372,-3.939382,3.324321,0.190631,-5.125267
-1.395061,-1.179596,4.633145,2.057191,2.037070,2.258608,-3.175115,0.968159,7.848842,-0.201243,-3.637386,1.573065,-8.873356,-3.031781,3.884381,5.415577,-6.443228
-3.191935,-2.992732,2.898080,-1.072097,-1.486448,-0.296601,-3.589180,-1.797842,2.102902,2.928381,-5.289186,5.814330,-2.160782,-3.503691,-0.301801,1.427360,-6.228031
5.383986,0.666479,-0.122889,7.042842,9.859647,-1.963051,-6.460808,-1.621803,6.789286,1.198081,1.107152,5.404070,-1.519488,-2.696827,1.203405,4.689998,2.399369
-1.375906,-0.298915,5.661880,-4.819160,-0.235938,0.909343,-5.662568,-3.707825,-4.228424,-0.476041,-0.640334,7.082711,-1.357384,-3.705629,-2.232649,1.002217,3.970353
-1.519758,-3.891759,5.032515,11.220560,4.464736,2.390520,-1.921160,6.393254,-1.509372,0.235126,4.448061,9.744529,-2.323928,-1.268718,7.604974,3.925906,-4.017323
6.787496,-2.973638,0.363805,2.948876,4.211009,1.101473,0.913925,2.506008,0.627749,-0.527579,-2.744292,-0.781278,0.788584,-1.783524,2.617994,3.716129,-13.940959
8.313325,-0.680494,4.252479,-4.295181,3.583386,-1.864295,5.547142,-2.454435,1.009839,1.562228,0.597837,-3.422603,2.598814,-2.443130,0.649001,-3.233863,-3.192810
-2.736850,-0.707205,1.547558,1.101052,2.961211,-1.241079,-1.984352,5.401099,5.608742,3.626014,-5.011461,2.782539,-0.525960,-0.540461,3.681580,2.512050,-9.361131
-2.796800,2.475570,8.248679,3.617749,-0.268119,1.980940,1.397026,-7.273922,-1.651273,1.416812,0.727475,2.156354,1.199409,-0.939277,1.057659,0.903218,10.606354
1.638509,1.021352,8.571034,-4.012670,4.936037,2.767891,-0.496233,-1.551636,-8.313481,-2.686290,-0.854051,8.314943,2.344172,-2.018003,-6.452099,4.439544,3.612385
3.158449,-1.354267,8.917247,6.943021,-0.768837,1.528886,-4.436884,3.895237,-4.007630,-1.349669,6.764362,2.412122,-0.171642,-0.841786,5.149248,-2.569086,7.613972
-5.567683,1.481632,4.382473,-7.491980,2.141380,-1.888785,-4.048053,11.953346,-2.687189,-0.316909,2.913792,-0.477317,2.366210,-2.432380,1.964404,3.977003,-6.028346
0.000349,-0.904088,4.897840,3.163460,8.544588,2.121122,-3.065147,0.187711,-4.911930,3.002406,0.838605,1.715569,1.472112,0.576608,1.165635,-1.331509,12.934217
-6.433592,-4.555565,5.672848,-1.623529,-0.261849,2.498034,-5.234405,6.315920,-9.280601,-1.100707,-2.563642,4.082097,2.590723,-1.123570,1.589080,1.900278,-7.428663
-6.441166,-0.161294,6.008280,-8.453324,3.622588,2.024092,-5.828421,-4.777776,2.363761,1.869277,-2.933619,4.234740,-3.496962,-1.712733,2.184661,3.846107,3.945858
0.522938,-0.105375,0.168199,1.514894,6.075683,1.899676,-2.736781,7.038785,0.649000,2.385214,-4.419443,2.756389,2.166563,0.174992,5.036160,3.915132,-8.060623
4.247069,1.208759,-0.270850,1.892371,3.529079,3.210783,2.237201,-1.100027,-7.586971,1.823014,1.708845,8.260827,-0.329916,-4.420210,-0.325472,2.848986,1.709180
-5.564580,0.962371,4.117394,2.606626,9.971406,1.441757,-0.781601,6.191120,-5.409494,2.122977,-0.733488,5.332635,4.439778,-5.425906,2.568533,0.392340,3.646311
-2.743644,-3.925319,0.549526,3.757494,6.664797,2.078838,-3.043081,6.695332,-7.929018,0.373927,-3.585807,5.283527,1.755368,-5.829883,-0.093143,2.041883,-7.295971
1.180953,0.514987,7.059084,-0.464497,1.979084,0.959024,-0.733668,-0.428934,-0.289874,0.870635,-0.166921,2.906409,1.639582,-1.931615,-0.577008,2.127071,2.237860
-1.836850,0.624480,3.646350,2.448109,14.048095,2.747224,-1.074260,1.258221,11.188793,3.195240,-2.569308,2.148367,-8.193094,-3.408588,8.142748,4.215819,2.297879
5.367110,-2.100554,6.776999,-1.979885,3.353799,2.850328,1.311550,-5.519539,9.139773,2.316687,-4.576315,-2.920632,-0.870616,-2.769234,1.846030,4.149329,-4.044538
2.393298,-1.409673,1.038669,2.778363,-4.137016,0.947815,-0.091029,-1.968654,2.540057,3.262920,-3.931010,4.360998,-1.826725,-1.476196,2.001849,2.009545,-8.007608
1.870075,1.859933,6.102979,-0.259706,-1.994817,1.035776,0.188535,-4.566139,-5.104756,0.428256,1.101757,5.896517,-0.531870,-2.944992,-4.158516,0.555105,7.143697
-1.281458,-4.253205,6.439019,0.189808,-0.501028,-1.980870,-5.206113,5.605386,0.828195,-0.694845,-2.333806,-1.551980,1.546704,-3.420739,-2.734187,2.028897,-8.596814
-2.814744,0.170874,4.106587,-7.367983,-0.243889,2.238406,-6.076902,-3.524398,-7.877176,-0.183906,0.170835,6.582625,3.088639,-1.487249,-0.429686,3.879909,2.433870
5.966990,0.319984,4.947051,-5.260048,5.476844,0.494002,1.258971,-5.545706,5.833026,1.084497,0.951196,5.984406,-2.065691,-3.405726,1.170083,4.661988,-2.205895
1.934379,0.800344,7.001919,0.731557,0.741825,2.011938,-2.341694,-4.000885,3.675753,-1.051353,-3.586387,4.343702,-2.059515,-2.465540,2.494197,1.720428,-1.111034
-1.455084,-1.392034,7.974855,1.083232,-0.323196,5.110709,-1.491792,3.871828,-1.049464,0.602005,-0.722908,-2.739701,1.825324,-2.420937,6.427635,2.418836,-1.532911
0.587926,1.119789,2.012512,-1.418519,2.019225,1.499344,0.136618,-1.796750,-8.641110,0.293710,3.451730,-3.458258,-0.808411,-2.818838,0.592168,-1.290675,7.818639
4.290817,0.216545,13.590147,6.526476,-3.100816,1.627640,-6.330002,10.821283,10.443371,-0.063382,-1.967594,-0.136599,-0.563060,-1.218512,0.164453,3.811837,-0.845847
1.358770,2.438793,9.644435,-4.378627,3.707194,1.591891,-4.093435,8.740352,4.418758,-3.628310,-2.689982,-0.912623,-4.032495,-3.578635,5.037423,-0.674975,-3.227754
-2.496088,-3.138596,4.672723,3.883069,2.144516,0.997139,-8.401866,9.746791,-7.342319,-1.220201,5.335844,-0.544014,3.852341,-1.946286,6.502838,0.066941,0.208280
4.337995,1.997712,1.747632,3.253214,1.569589,1.603254,2.811555,4.504642,-5.504297,1.543535,5.457432,5.531755,1.167210,-0.267129,3.756593,2.472762,-0.125134
-6.654233,0.574261,4.161786,-0.516185,9.478403,2.518630,-1.030965,4.254421,0.636950,3.757442,-3.089947,-0.997447,-8.512156,-2.617027,-1.928273,2.880367,9.068195
-1.949748,-1.711936,5.770752,-2.834155,1.620900,4.002502,1.318757,5.220578,-13.097812,-0.819291,2.264965,4.059456,4.089782,-0.589849,0.114132,3.762901,-2.694710
0.927856,-1.102243,7.784569,-2.118443,0.772285,-1.127626,1.046930,-2.620490,3.828560,0.055019,-0.829566,2.054726,-3.659141,-2.777941,-2.408077,1.847397,-2.213846
3.966160,-4.196272,1.250249,-4.252012,6.895933,2.211135,0.767983,4.881221,-12.829101,-2.145290,-0.520532,6.472639,3.997614,-4.945213,-4.139814,4.111072,-11.282949
1.063254,-1.474206,5.850176,-2.520532,7.653869,-0.261435,-0.699324,7.146920,2.691100,3.626218,0.754445,1.026086,-0.001179,-2.253800,2.896863,-0.678960,0.877541
5.174417,-3.681858,10.203247,4.828340,7.389094,0.233377,2.885749,4.745708,10.235586,1.017252,0.928865,0.588141,-3.784950,-4.704999,3.103036,1.378409,-4.562177
5.355196,-0.435472,3.450294,-6.779693,2.349319,-1.537398,-3.366966,8.724568,4.852369,-5.400250,-4.501153,3.357071,-0.781700,-3.576935,4.384958,3.580655,-24.477159
-4.340184,-5.766967,3.026249,2.210042,7.068581,4.667829,-0.030465,1.507444,-6.418593,0.107813,4.248418,4.319154,-2.277582,-1.064825,9.935494,4.293477,-4.999930
-7.259528,-0.820028,6.162489,-6.836972,5.339506,0.854039,-5.079665,1.995809,2.962191,1.631410,-0.646946,8.726782,-6.377043,0.104344,1.819591,6.268300,-0.283176
2.996492,1.936583,3.736611,-4.052199,-1.135660,0.130514,-0.508768,-5.832799,0.204529,-2.012895,-1.414457,6.883124,7.593346,-2.190741,4.410322,4.970269,-11.679979
-3.414606,-0.685339,10.358396,-2.673137,7.891796,1.650469,0.277830,0.559349,-4.014642,-1.370889,-0.933046,9.187477,1.363574,-3.850867,-3.509014,3.896242,1.686387
0.709270,1.121356,3.277958,4.205139,5.996176,2.338988,-0.995500,5.330146,-6.212499,0.775059,4.057969,-0.838461,-1.978093,-2.013552,0.515291,1.563535,8.673007
5.698903,-0.023310,0.060412,-1.530172,11.080598,0.261734,4.281978,-5.843873,-1.108455,-0.909333,0.429734,1.919340,-0.049563,-1.574342,3.893931,2.146548,-4.811786
-2.129251,-2.372795,5.629124,-0.730168,4.729442,0.995250,-0.994979,4.208214,-1.601213,-1.257485,-4.300956,3.775171,-0.846823,-4.122577,-1.794833,3.568025,-8.500350
0.857216,1.345918,7.315280,2.138041,-1.440474,1.883546,0.006622,-5.823256,5.915124,0.858324,-4.427969,5.239937,-2.499361,-1.803976,0.815179,3.400380,-0.963960
7.474583,-2.084939,3.109087,0.259408,8.890489,0.635165,3.642972,-4.067318,-2.975168,1.063789,-0.085802,-1.992473,0.177461,-3.792864,-1.732677,-2.236406,3.364889
0.085186,0.585032,-0.949718,-1.306235,7.602816,1.250147,0.122226,-2.050685,-2.673019,1.490034,-1.777791,7.640353,-0.167688,-1.115619,4.391960,2.726087,-3.848856
0.740573,4.521717,5.957200,8.563404,-0.193707,0.644537,-5.193455,-9.419410,10.174060,4.673261,-5.488162,2.076174,-0.021317,-3.311429,-3.998889,3.594448,14.362657
2.919610,-4.685936,3.664601,4.803514,7.004823,1.286137,1.194719,1.331212,8.666332,2.650625,-3.776401,1.027918,-2.771551,-1.173374,6.210356,3.082256,-10.607795
-0.566233,-1.693838,2.692708,4.604913,0.558428,1.032868,-1.324834,-1.752299,-2.044770,0.697658,-0.997742,4.497146,-6.404251,-2.218169,1.333573,-0.707326,0.784409
2.000478,-0.816267,5.869018,-3.302538,-0.780399,2.791349,1.984674,0.297255,-5.912242,-3.159681,-1.782273,2.531979,-2.434372,-0.605891,-2.400006,4.303265,-7.501859
3.466968,-1.951007,1.342481,0.952658,-0.295099,-1.881515,4.691822,7.061090,-5.075665,0.308316,5.473582,5.453641,4.456280,-1.123611,6.718984,0.274901,-15.093077
9.138143,-5.332981,-1.695413,9.240005,5.384214,-0.015777,4.262103,1.284504,0.574153,1.274886,-1.842274,5.970561,-4.248009,-2.879501,0.218015,1.801935,-13.759599
1.832602,-2.332397,3.598343,8.030205,-2.169183,3.324312,-3.600919,0.496728,-7.973179,-3.720330,-8.341369,0.307247,-1.991814,-1.226944,-7.151782,2.612957,-5.135831
4.799254,2.107140,-1.380464,0.858311,5.504426,-1.379742,2.789850,0.960481,-2.852114,-0.290924,-4.065989,0.750675,2.838680,-2.306141,0.910426,-1.018349,-8.022879
-1.670947,-2.424455,4.941813,7.263863,2.546477,0.475854,3.028404,4.415769,-1.194543,0.482504,1.580747,-0.988288,-2.535658,0.300082,3.257186,1.833616,-4.237898
-2.575708,2.079909,3.694136,-3.761436,1.726227,1.141088,-0.827868,-5.292379,-4.881857,-0.383079,1.705820,9.296169,-3.758315,-1.913751,0.843127,2.329223,3.980192
-0.907155,1.376586,9.590141,4.024106,3.621912,3.733108,-5.375543,3.612821,11.135342,1.753383,-5.929467,1.168830,-7.580234,-4.241035,3.076425,1.854406,5.400245
