dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
-0.9979089396436638,2.3001875112854404,-7.625974028367374,0.6602894443572767,0.2739432372668571,-8.66427282560251,3.51438385565905,-4.664511754653967,-11.151326855919777,13.371002855024575,10.847599350599449,6.1645186549910935,2
-1.4045977476937037,10.265547995490323,3.2463351993689518,3.1372228181101858,-6.358742664484158,-7.957793305661423,-10.855437124788427,3.398271532153545,2.721600329463563,1.0318460131967986,-9.397621715201335,8.871300611075387,0
-1.7213139312001644,6.946212707798478,-4.110238455888707,-0.3272200947909516,-0.6246651959438481,-6.522111289902238,1.960214855635401,-3.1288738965398326,-13.190139935424735,9.368517187633307,13.149853329243603,5.461418691452905,2
9.047451961851607,-5.817771574639712,-6.537670108144288,-2.5721607040893075,-2.873642900091823,-0.16048428710828855,-4.213135861398589,-3.3876707597096747,3.8957054396133146,-8.47342583598645,-3.574701519019572,-3.399909723956224,1
-2.38024879343251,5.063352995490579,2.7612080485905928,1.684994572497501,-9.299016676833485,-5.680252133283537,-5.776826091948616,9.761046618893337,1.5954144930037597,7.142903829620813,-9.290975199679728,8.724025101003807,0
-1.1728793252874945,4.390271086260864,-4.258544854819041,0.44156726043957273,2.2142802765313707,-10.739534431735976,-1.2844472586980262,-6.117232706495968,-6.88904405730601,8.526097246914583,12.18549970060892,4.760114311498132,2
-1.6823278166053486,12.767877753314453,3.0923004380209553,-0.5161397226821021,-10.437067688959827,-3.8880209702975805,-7.529596443927895,7.212353573677793,2.582237487503816,1.9104734613241559,-4.696806154850298,9.65663940719034,0
-1.218445723882455,11.75154924326302,2.7100319150678924,3.3452726039376106,-4.7627782174520945,-10.397588566122176,-11.20484478196756,3.245058559978502,1.4834865659750602,5.596536067512833,-6.583596009891895,9.546386604079437,0
8.213112819071354,-7.335016549769583,-7.923206548301265,-4.167940184431439,-6.61430756391231,-0.3352989031657858,-1.293044805013221,-3.9526719923590563,1.8788713244152773,-6.418483224767317,-2.7713955176600136,-1.203488043207506,1
-1.1997195346628753,4.5929470226582,-5.150599103727536,3.730838203564732,5.126804410724354,-12.916535289724717,3.3050414056990456,-6.9455641063818465,-8.388657454563697,8.18114467798157,9.547817921265592,6.4707617544732585,2
-3.8489726410591447,1.604570256520911,-3.4848253168341863,1.518016721214469,2.0242384714991877,-9.951541019301652,1.0929002096225124,-8.740990823137393,-9.56187942941418,4.737536314826317,7.840513354554159,5.5460719296270335,2
-1.8874456822536194,2.6637336286223032,-4.154009374664021,-0.48731638302664604,2.2124878688725738,-11.142915602813325,3.022792297459711,-8.113400002524337,-8.982385583698058,10.733362807544918,10.894159285956245,6.1238868172953405,2
9.271187811613684,-6.2018557281906865,-4.644330911170876,-6.172306834813858,-1.636044068758307,-0.27959529646086523,-3.5583404775133096,-1.334408621497035,2.0100966026833076,-6.767005839710742,-1.6876032012060467,-4.736673618315036,1
1.9900190230448715,6.273028414631409,-9.933102652510755,1.2063384990799633,3.9450911528679318,-9.233125956470879,5.640064778179264,-4.869850403319255,-7.562421385988841,11.150472167478341,9.979380364012943,1.1823259635385144,2
-5.724519677288868,9.383767285989771,8.68709127468738,1.9867693730607274,-7.259705261154259,-7.595000438896801,-9.199111120160826,10.069219864851764,-2.401423587794838,7.22831895851356,-12.436224418984242,8.864892384771057,0
2.610021913826942,7.030714964981798,-5.596928602268971,1.1029706138242203,4.677972702891959,-10.819390285628344,1.9272028298561406,-7.494897823273236,-11.03469875487783,8.320960226233062,11.528082853456084,7.301151259114672,2
-0.05783376208549651,8.132852788126078,-6.296257867124995,1.0963369416198612,1.8810398611034371,-11.044877218603158,-2.3606856241607286,-5.727498141994016,-8.351073723468787,7.741360660866328,6.0742945484594575,7.4274259911466975,2
7.710905005796856,-5.455464178599095,-4.0003652230196955,-1.644601697306074,-2.1736618516324393,2.392754825587997,-1.0997195782289206,-4.458468702773057,1.2854670064377876,-8.862346770388246,-5.531135228694632,-5.373875062812132,1
-2.036503830357127,3.910784132209911,-6.903915722071774,0.7532072971857637,3.046284060609378,-7.364293790919752,1.162516991894941,-6.021828391648697,-6.7739629563878125,11.308900535354923,9.194974953228142,5.726083512449996,2
-3.536931457726137,6.895859084420419,4.514520641681758,3.8834543249432087,-8.851079283822358,-5.872016562240258,-9.898842993380892,5.737777250974014,1.80823951495506,2.0909669110821607,-10.695608724778316,7.0024412580621895,0
6.320182404237653,-5.329031080286127,-8.35021805502189,-8.36366745691128,-6.692240248471668,-2.7054135763626626,-3.795665011598644,-3.856492182430903,0.4514828634638217,-6.18289385849697,-4.0876795317905135,-6.609771561002273,1
-1.709821719547467,7.711572340614664,3.5826454727285877,3.1458977214509183,-4.403061048283998,-6.837566439803823,-8.220661731438083,10.72795280476918,2.503806593841312,9.364817784281698,-8.457290822820863,5.87667152492825,0
-1.454412469395121,6.193596556491085,-6.546428150483134,-2.8022131180992615,5.036647289648874,-8.863915437701694,5.013201273552248,-7.109590026615059,-10.458992103675937,9.516072585576985,8.881066408834748,3.8124240463465053,2
-0.7088693989370722,7.074757976297239,-5.380793053850984,0.4161640883668073,1.3115537789660883,-8.908408895515082,3.120079795707316,-6.054566748458047,-7.937315303603902,11.663154467769036,9.842968506984363,4.869949921382906,2
5.849054691746161,-5.214628281273009,-6.453286716103062,-5.966907741732896,-5.255385541717711,2.8385644620770765,-3.7134463002672464,-3.200296601865724,4.600840080367513,-6.248306601461372,-4.562155483425297,-3.729357227452124,1
-1.5512379715599665,9.681610338772218,6.7149587247439,0.9531368862312379,-7.419377061738013,-8.83763702484056,-9.726914276788234,8.078123901588407,3.5362774681548794,2.3171209075656582,-7.849098273872631,12.109472760849787,0
-5.008330871026564,8.147128597813676,-6.806065379718921,0.5989803356773016,1.8438151442924877,-11.205859611521044,-0.36723278486762023,-8.60014777824864,-10.145305017953195,9.710923239094276,7.721205334449964,9.660928225518465,2
-1.2429214833751288,6.265942593028404,-6.5525378528779745,1.4547314328478291,2.4106754130614005,-5.40586926488802,-0.9096612338308088,-6.834389505748965,-10.515973163318792,10.185925655944754,6.078296881400098,6.860572382778995,2
-8.004207308503219,8.01482577589506,3.587383123193259,4.749845240357628,-7.649670814576997,-6.11413162379409,-8.555813476461084,3.062389955884302,3.5587146681276502,4.592244566833485,-8.571772834734771,17.25067245611254,0
-4.458560963507393,10.588455335683225,6.957069994242909,0.3318050472373111,-4.952874932662627,-6.05454773940295,-7.19420743664703,11.117108880806597,1.5315240028584347,2.6539792272059297,-11.367338973334999,7.7665764733090095,0
-3.4380061476715253,9.938407914702115,6.206659854793292,1.4700919118517406,-8.074647580534553,-4.035369869878931,-5.360528429040853,9.281239017062294,2.1929365199942237,2.544920112639056,-11.249198927197082,10.4432252537714,0
-5.648827713045353,4.573001749439466,-9.630503031956914,-1.6166926185582777,-4.42873795522723,-9.34497090098793,-0.13298660029385667,-6.469707012661293,-11.94921065805946,9.143534451410746,8.482808105250532,9.171852892706413,2
9.995580708313483,-6.932122586311914,-9.528356603905268,-4.6982357800693615,-6.676352552608548,-0.3771822503702128,-1.8763405981796732,-4.314684102639378,3.615386808596261,-8.577391351531938,-4.704565533629158,-2.701303840024943,1
0.4100206845571204,5.99647045116691,-4.9598767913756285,-1.3164919164239783,1.2292716053863912,-8.686983271662692,2.705928755792547,-5.949141816410424,-8.975638704327165,8.222863942806008,15.628183227579783,7.981521508194019,2
-1.004388049458997,4.807763937996356,-4.690238284827679,-0.5058783277601289,5.034219569295612,-6.140570738637283,0.367810058319757,-6.450108987395609,-10.000281382966799,8.324415618689443,13.31749559678078,5.552804128097623,2
5.500651465441239,-4.68038998665179,-4.29573854600957,-7.146830017514527,-2.0992305135551477,0.7420882509739457,-1.6096711814825577,-4.598185655675099,3.730280623651904,-6.558967153385023,0.3945438259996381,-4.377212420120815,1
-5.313782474376822,3.3671635721598725,-8.200274515600778,1.9288209243372874,3.59259758860896,-8.422918860186979,3.799102831740178,-6.917816351697717,-6.295104801215324,8.99528763033081,9.4283687563447,5.636761695804399,2
-8.551911412578018,8.177184160114805,-7.087277034806915,-1.318279075389781,1.0514008272621163,-9.964277839229258,3.3754366582395514,-9.70838908450662,-10.854409631877612,9.6640278534615,10.558528722317803,7.451030252201245,2
-1.4930927669827434,8.441708393385976,-6.203966145744151,1.9375334166557652,1.3975884071524503,-5.737665227144999,0.7942277793577797,-7.8178045887485395,-5.6499337780626036,8.08781796327616,12.514789273819972,7.951628121518847,2
5.987303023962331,-6.773539413734912,-6.064588476531369,-4.790409383693749,0.8482719226558464,2.1496008479596034,0.9585803056190034,-5.187349594014872,0.18532168250863723,-7.085460087720917,-3.9427671987764445,-4.82978861685536,1
9.667114842817536,-4.542005321171851,-5.346283909391103,-7.192528442840608,-6.8832684706579155,0.07819221156394146,1.0521166825701451,-7.2297529092184565,0.1268791580941997,-6.957587314491026,-6.126416598990161,-4.257810028356591,1
1.1159308196584647,8.06729931297806,-6.139422307451718,-0.43147012408640517,4.302839021403376,-11.491312751561814,3.028055619870777,-9.329570780983028,-6.568215595775204,8.461619713844343,11.849807132786125,7.1507724750402755,2
-1.0204110407140181,5.033185281407503,-9.495590134044914,-1.0958636982021768,1.4812107332079187,-9.30089360858373,-0.8135658093258509,-4.286186360159219,-8.903174258077287,9.052816898387793,10.11392393817086,4.591794454521879,2
-1.8909784378299528,5.344490078115313,-4.218058807830936,-1.24795628129062,1.3191995798314053,-8.339471773414214,-1.7322385632116761,-11.359328544155336,-8.006733482698964,9.961739306200464,13.441080931196009,6.484136714062841,2
-3.7222043994842293,9.926094518539728,3.7216982157901177,0.5839689456144428,-9.188352527617239,-10.383767206779385,-9.6181751697549,7.639629895338967,1.8290528948343963,3.3295177000261917,-11.479802235477514,10.614689426609823,0
6.123359320635427,-8.945005723582703,-7.841557971904454,-5.0272491265779635,-1.0605444122308127,-0.343740872672344,0.15187708147451162,-8.003537337214096,3.555960376674813,-8.818019616414125,-3.542415795879697,-3.1682679706055845,1
-4.900963747123119,9.903491464638602,7.033141809519403,0.7536038753019676,-7.147661524497106,-6.850733203817552,-10.40812438280049,8.620083783186422,1.7804039376486125,5.0005164437349645,-11.363294469688151,8.523280442593066,0
-2.618985624285323,9.585394277913636,5.682123692986778,3.263600855840846,-5.768418259144373,-6.700948230765449,-9.233004597250662,7.02097634819168,1.6324836741588136,6.428991749655038,-8.401196669522227,3.5174197739113255,0
-4.021899113621357,6.169778709002973,3.346733067743048,-0.18992632328805792,-3.5053439210061406,-5.116830079377046,-8.854273039269245,10.283411193278756,2.1770368501594124,2.4388831532643813,-6.542061959544636,10.476017130609204,0
6.4025799453039,-4.548057250477795,-7.254801261917977,-2.2242724227581325,-5.540246681053217,4.705723491561382,-1.291323732978868,-6.926438975176646,4.973216595424792,-6.958320010169245,-2.454858832535161,-0.22505129704097948,1
0.8589963609518181,5.749727919861735,-7.962402027938083,-0.9401570135295039,-2.1097460097385747,-5.01735751351526,3.8764062219341398,-8.249658516512644,-9.26265783908861,7.7039577966538,12.397735084239422,3.3281926337873635,2
-1.6724011812753827,11.81748331409118,5.940779021300379,-1.032990919578904,-4.775731955705433,-8.876230847904772,-9.606270300540714,7.823923328002092,6.013635214432105,10.381288667931631,-8.374863995811586,9.031803805799111,0
5.96244096232236,-9.924802664244485,-4.416048194153252,-5.7343142422878,-5.462066828876106,4.292598595355235,-1.1870666663729121,-6.247704339989555,3.9505327373885066,-6.414026353940638,-3.367947058327198,-3.524274343429347,1
2.775347411003506,-7.275928326052358,-8.120027161504922,-6.132135894112897,-2.9536659812732777,3.48854944753672,-2.351030587893831,-5.170562192657589,4.536401932205084,-6.616968909898553,-1.6218040069196893,-2.0953071281064934,1
5.444963932138082,-7.019680579864431,-8.064727161761883,-7.413923534497123,-2.4038234633206166,0.051352090060219846,-4.060645765920148,-0.6390786099195944,2.876988276737916,-10.024009587985502,-5.040804883777285,-2.45099036846933,1
6.248147660420108,-5.289533602164781,-4.0714403675738575,-7.886652772623137,-0.7975767718154576,-2.5657941868419964,1.8981846350679121,-4.92076836394311,1.7516603987970263,-10.990143129325048,-5.066696464051023,-4.7523761961799345,1
-3.2044782893651065,4.988689131518873,-4.100505360404706,-0.3150661807209919,2.769122676926498,-9.350075831455852,2.664463552678212,-7.046462613873251,-7.364837194837701,5.887597930253795,8.586016644714096,6.761092315717837,2
-4.414862381072718,11.689140367981555,-2.514806416286534,1.7300384180488295,0.3418838140589082,-9.298176069003974,1.0640561784757325,-4.061805648061393,-8.173962358590742,7.409383028347,8.371130463241624,8.41032324746903,2
9.866414527477183,-4.096758406065232,-4.181777314650592,-7.25778882698184,-4.215036578967465,-2.3711749964046667,-2.4104244412912914,-3.1881075007528596,4.829184018010382,-9.424436420564067,-4.888118903266169,-2.9753615745912105,1
6.85468759705491,-10.381305918434688,-3.0166168846120174,-5.448416330176209,-1.461085946711501,-2.6660792489735807,1.1280306935528261,0.2875806260163358,-0.4046988163070453,-5.667319197151629,-4.15488713992105,-5.7616308306226545,1
2.1294614569106383,9.800921806987064,5.023977069208165,1.3549367555357292,-6.612545381586705,-7.185049266037034,-7.422110403258829,9.236927549087872,0.45032131384827667,1.4989856488053528,-13.260720860290544,10.414179697064974,0
2.6872108844710074,5.2088384538099595,-10.764516438339253,1.62478811190328,3.8190908001409487,-12.24268302637174,2.503865405354672,-5.687065493981972,-8.845182744312286,7.396168906895959,11.3445151086183,5.361187470391856,2
-4.276912495455016,9.321736340089377,4.7562962731201015,-0.3127709117205142,-6.1640524704547035,-5.758540540539478,-6.672225270285456,9.431127019568509,-0.7330385010500065,2.285801476090663,-8.558239579666632,10.425768945064304,0
-1.0837735653300875,5.247985712081154,3.895240730352256,2.8477960580186537,-6.509276117491442,-6.029219864907602,-8.393748045034302,9.88125454212549,0.11766747338658168,2.8074612790038462,-11.133629004625599,11.058580666965106,0
0.8357164611872963,8.752796420825785,-11.61034749580859,1.1532160681163757,-1.0050070443798447,-8.072770732002162,2.406751442777925,-5.31806447337307,-9.69746336928372,5.231230521428362,8.41190427897785,6.981642232608787,2
7.610026332863861,-7.499195720213182,-6.777469834054725,-8.393960353225937,-2.2704541990177383,-1.1788320762344167,-0.25717110849403,-4.863613252563827,2.008113150849864,-6.914610972158906,-5.6807563726133345,-2.252028907044392,1
6.497109914638389,-9.12255294088725,-5.981667607570566,-6.404571019016007,-3.62128454403587,-0.5491345073952276,4.792621113203322,-1.4551853956785354,-0.2520271057218557,-6.744386612105366,-5.373119315170284,-4.701722587540994,1
10.495744405658343,-7.302447726471641,-9.741866731792511,-7.274437284336363,-7.8661306832435205,1.9973275416593774,-5.491265719670326,-4.1185020336728435,-1.9185657452648037,-7.8507183960324465,-0.870350717686569,-1.9514673512545762,1
-1.1509120721763593,8.410195129218593,3.9809832635339184,3.436911092517323,-6.209511132983035,-6.24779767891039,-7.899792577018958,4.252378669084491,3.53587759483814,5.386389143948113,-11.621676371236946,8.910036095891483,0
6.935705949723422,-4.010169014258609,-8.865898929125343,-9.39694635659065,-0.7562793574195266,-0.7283906463644125,0.9107960647299587,-4.483412526434825,1.913148260564935,-6.333297387965873,-5.925104742788518,-2.407768847134875,1
