dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
1.3785611598931107,-5.861835274013784,-0.3015615714247435,6.690218429186157,-1.117742423584506,0.27367946859711134,-6.1802199236582505,10.524196225332894,-5.675957381557431,0.5179673103617973,-3.1495893506679584,7.486814045889061,5.572288474044671,-1.6457312752921096,2.3154893777991017,2.6337510800336945,-17.56828608930089,1
1.8022118321154825,3.106356179353136,5.931080218527611,3.2092596572593046,-5.6530920000268905,2.7265294546124457,-2.0003259873818955,-2.807016118189491,-4.776832246909613,2.157833124229012,-2.6566939386727535,0.8560971724116797,0.740964143002708,-0.20972431545473613,-4.409453690050839,-0.5015324445118878,11.055588604944749,0
-4.029375069956001,3.8593790428018147,8.048696374806896,0.5902409186188544,-0.32035814080322567,4.267362429414646,-1.0046347733057996,-1.1547164991834715,6.442376179148405,3.9207433175053628,-0.37745794671572824,-1.906730024177385,-2.9565634948178245,-1.7353013841347873,3.712651369591938,5.7916571107104415,9.275123374372301,0
7.726132397961877,-5.682795788003928,-3.2943968057424176,-1.7864327933409982,2.5915207243544374,5.150668846784486,5.897621119979375,-0.45027944157165223,-23.00061413278028,-4.196557544535053,-2.994739107813592,6.840491912412878,3.654129508087731,-2.9935641428745923,-6.035451021665879,3.7375567792561686,-17.49861268667331,0
-2.9310639199743784,-1.9688098935561102,4.546503973590882,-7.990824031439108,5.5523291680809415,3.4634689757917982,-3.064444365757297,8.298815472345346,-17.810842187511035,-1.7547703016185883,2.065568245313903,7.3332798601490214,8.736563011723836,-1.5585205169572116,-0.312746318736165,3.4112527581710044,-3.441517521453454,0
4.003361892935059,3.7097130931886024,8.407679214825324,5.98773116913319,1.9015086213611112,1.9717226600602191,-3.352374360254763,-3.3464125058457075,2.844186298436278,2.681096932312752,-2.45799093078752,3.414136322224791,-1.8255936972797628,-1.3191616436701321,-3.1696000266410134,-1.4454884774697314,17.30606405012213,0
1.8045930037626872,-2.7122384498404726,6.132362788961792,-3.6263053906987626,-1.0141989579505157,0.6271386821472037,-3.1718479695431774,5.183656853905756,-2.1312056126641234,-3.0975546033139203,-4.151203156957623,1.898665990969344,-2.037605234939926,-2.507876035009701,-5.009465375838868,4.425417344495265,-11.667141337479796,0
-6.317238567676744,1.31775419984,7.791044025333823,3.840829493051771,3.6899505007579103,4.043967250906113,0.6878235922655174,-3.215024174641405,-1.797946240216681,2.4849141414596523,-2.4332417701829856,3.3991791024301645,0.14264983383333907,-2.2648295148159936,1.961933139859105,2.081256647371883,8.937725222970371,0
-1.1062699481228964,1.5519766666937471,5.901263938150712,-0.4363994808751569,0.7656356528963277,1.5461778694201531,-11.717716081866648,7.411280500958701,-6.915448027862068,1.5807487439910834,-0.6594364259463241,6.639204533767153,5.736268068702766,-3.006360513606118,-2.5254191820359093,-0.10089968254462311,10.398101875182439,0
2.6322847335877686,-0.613515504565536,8.974104095308679,-0.7845799377463858,3.3415485149538915,0.27620643495182695,3.2594985820807785,0.5454802676230212,7.89633145404023,4.584334354166216,-2.06560232126096,3.4800064267914363,-0.3424112021662572,-0.7936990853059811,2.4269394550602716,-0.29577430603231925,0.10514535037007272,1
2.6776744653899263,2.5381992140730727,7.198088276882501,1.3506923261909325,1.294374061502678,2.848510092984397,-5.93173019856389,-2.201282160991425,4.626505894546143,0.881499250139333,-2.786973288081278,0.05847093750584653,0.053662769933160326,-2.721153965135853,1.9477259659388684,1.6340404194350235,7.702861680690793,0
-1.3793032687042,-0.8669695304025542,3.2939842280188434,-3.2022825081420203,7.032071830026787,1.1798197667829187,-2.4660300566850095,-0.22776188553286048,-4.650451788229263,0.03589357724605416,-0.8314872057448789,8.91103774244758,2.270768021158311,-4.044720059752615,1.7921078480395716,2.182832155081405,-2.231104588873567,0
4.279395208600071,1.082781973413184,7.055074242768988,2.8416371274187444,4.155620534830019,3.1024236428094367,-2.9631814633713396,3.420600891473243,9.060618838199911,1.9016609702977612,-2.3200442541953508,4.828746883420173,-8.508435426408292,-1.840953695044164,2.919364702642887,2.6254414423338153,3.265347082779314,0
-0.47639898258049573,4.806178436201508,3.7398152786162093,3.5435288974368278,-3.1618258189649193,3.7583441979859815,-2.4485322200552027,6.2523483674465306,-2.8490587561852068,3.404048529622054,-1.4331312863840977,2.33701720873376,-6.219243261301994,-1.0814332739237176,-2.394580710129169,1.5233166438352659,10.822740230886145,0
13.670042826687684,-1.1477947754044366,3.9326336154864383,8.60765499850504,-1.8763764475936382,0.6760701869215798,-0.030088911062093382,1.9949228950585467,-4.330435322526871,-5.00350773791073,3.233276601452639,6.045703371383425,5.3701476579362355,-2.5748421796155743,1.3862602149069667,2.641826337933942,-11.947516090946884,1
-2.5834681597151317,-2.9991279992995454,4.682748232672823,1.7557398915891549,2.6539149167041787,-0.8596006403214433,-2.5254120823167927,7.20232116777281,-1.1886802875617064,0.40125831836379305,1.8663324138791562,1.4343666404998037,2.62951722064733,-0.8377785849307773,6.084469858663064,0.9866486773451736,-7.593030704352096,1
-0.6421629134959552,2.1078734379563127,5.0599453783697,-4.185360303458541,3.026837323718667,-0.1469157785670654,-0.8507137100475045,1.9229185232127408,-4.729989228041899,-1.7846367074157794,0.4677932030627199,6.984536190414884,0.059143003108710235,-2.7486953782140007,-2.485971087135927,3.4231019322767224,-1.6638617785874397,1
4.38553279130375,0.5778341134526163,2.934839200974783,3.164615650130774,-1.9421451647896988,0.6841568577561857,1.5037327761939405,0.397984160246468,-0.22884211860323145,1.8851614397353131,-1.2026998647748919,8.868390547611252,-2.565873629707036,-2.460520702041157,-1.54068751947948,2.0666263748195584,-3.7159346904910295,1
-2.533897090775765,4.35987651681113,3.3829502497054937,1.7310663904121748,-2.68703099365369,1.2439113435928,-3.895908229849819,4.593030122721512,-11.283402303811783,-2.33159868791609,-2.092022108317952,-3.4681820292943577,3.5647114906293056,0.36410463082211253,-3.885125035153586,1.1027608463851881,4.342720987429529,0
0.8321460962231214,4.211843689608795,6.034022429307115,3.795287189707807,-5.697393605141637,2.002365585669333,-5.631918516272655,0.5783385291866804,6.951543748220282,3.715582181267754,-1.4884704576480907,-6.255026506960768,-1.7798084476013587,-1.8020922540612174,-1.558134024942396,4.401998788570711,10.035807875816362,0
-0.4196318231378111,2.8490292800722696,4.029318584557392,-2.333664788827453,5.994780629551222,0.7038282076050834,0.18941342387565552,-3.1455322453888117,0.7647150316456495,0.47985421702164366,2.035178352688606,5.715143350160563,-3.339322802499765,-2.5057995882519712,2.361154397040744,3.3423805717107142,4.1199092824924355,1
-2.1763159678768016,-0.8720787807122257,8.739082538008084,-7.957333700379235,6.423185604917088,0.9157644533216291,-4.16549724235413,6.006189390768784,0.6174881950349187,0.3149287622552277,3.4353078303129836,4.958186603936617,2.3325934719467023,-2.2219624575255583,3.7544559684941894,4.75157074873918,-1.1477494559947172,1
1.9644318385293726,3.0298971866854685,1.7990825674739588,3.423016934559632,4.3368206597989385,2.969455603705491,-5.780280944856284,6.369610527185832,-6.203611523051222,1.0539077714865968,-2.3577955377920183,5.746154638351046,1.990130551031131,-4.230520119586942,0.7834355666658229,-0.7718823480485906,6.163542446688075,0
0.9882638933685274,-4.254785494272927,-1.947942403190079,8.072999431692418,-1.8382718680367645,1.9019567790211105,-1.049628313789342,1.6837822399046078,2.1940776304177865,4.315663927709786,-4.331189246002433,3.6008191225790744,-0.11734951753570311,0.026662509334334672,7.187515751713027,2.9541993253436294,-13.600034219642641,1
4.297902911619487,-1.8667343574601474,1.896279923511409,-2.4489392863779815,4.379821348884672,3.618232083629905,2.3072670013477325,0.011238476563946831,-21.909480308429675,-3.282968296356012,3.1293007516367397,11.228123464886345,5.6063796449672365,-3.492153995715809,-9.661106998327401,5.966194025533767,-2.0197572308423775,0
-1.945264652739327,2.2344376875616283,5.755241568761621,-1.0840716429176804,1.211287247696385,2.9764347466999554,0.8153784179858905,5.380772778193315,-7.832107200665034,-2.3976192985950036,-0.5188747880407754,-1.259428269349324,0.7581427895939147,0.472103104563002,0.654981327741331,3.144103822529587,-1.4842530432365622,0
-4.061922539430118,0.5170768080832424,4.871418892299356,-1.434943881503519,5.965979042044196,1.3801250489163184,-7.250645582504013,9.38677381698653,-7.064412382007072,1.0111146483544267,3.6230456953186065,-1.8824545180047565,-0.33857247628634846,-2.0345358594266365,1.9198792323476863,-0.9858770254793185,11.208738948863031,1
4.638314282681714,3.884858804923483,7.00475553470247,4.456583064953353,-1.8382196638386663,2.621043588098207,-2.3991203875954197,-0.9222858198574411,2.0438235084926824,3.589953487373269,-0.1607463399774539,1.9543267355236935,-2.015790872764187,-0.1507469596602382,-1.8987747865152902,0.5375016873597269,14.383755097725981,0
-1.0453163460424113,0.8366862714106639,1.0146182743368226,10.87613349821352,2.156403045673303,3.994242990600021,-3.218979131560654,-3.4703041527342373,-5.770846583222951,1.388025918937562,-5.408807400634054,1.064517362693743,0.9411922683445941,-1.6487881530921893,1.8601687545983663,-0.8984343085654589,6.997459472652632,0
0.9005622205894743,-1.0306357660694248,2.7581464190350937,0.260281173600277,5.854709242609064,0.9049278104483688,-10.576285633242641,5.044491317903427,-5.020145182064102,-1.747044877719991,-2.738651041191447,-1.5541345090504795,5.581987920548717,-0.44537326260638577,-0.26196215671941986,2.600975478767081,0.021181217558855603,1
0.25272610101548953,1.17636223585822,7.3538145073029195,2.6270059718015792,5.1528113935800945,1.4741152651208826,-2.4112099447872435,1.7715749255537543,0.3469180183387337,1.72731220669701,1.138836706674654,-1.1857824865661222,1.5984684674431267,-0.9293783709173036,1.146717543185432,1.3045664507676802,9.180006318729964,1
2.8712728646408188,0.35450025608344216,4.645876986486538,-5.024095092851622,7.704652623148558,0.8913562077460623,-3.660236716856722,4.870866900204688,-1.1739249115200328,-0.45634968349497096,2.47456918894545,8.683194617184991,-1.0915613558968096,-5.169640005608805,-1.0349052664007556,5.0818472315609675,-0.7989179729204355,0
-0.5835663036392571,-0.8992936586552778,2.904845591705932,0.6979378590891212,1.0372197926913638,0.08104819249055395,-4.725148895899209,1.6791030977353045,-5.838648922359072,-1.3038388050335672,-0.3860642228002287,7.196874212430423,-1.2819589471787545,-2.993021541583861,-0.0027293700739250137,0.04870240283341554,-1.6877117477876025,1
3.8871651852514484,2.4362745983365164,5.499848386189273,-1.6846970705192357,-2.161085316832396,2.850044420645294,-1.413559463628448,-2.8891377926222868,2.118181355250729,0.6073165362904724,-3.3999062053863023,3.5611896423326437,-2.591032804547152,-0.5412445904334136,-0.08334836932733203,3.135257590330002,0.6019344977866238,0
0.2502188051463683,1.4738013461724198,1.440920238224456,-2.42359188770524,3.8876211817656707,-0.9992178283185695,3.6386227798360258,3.7635632646281714,-5.66071639544616,2.4152095513513903,1.7805476124182449,-7.117616928937224,1.4187775674811158,-0.9612523283030612,-0.9087093600108556,-1.062265481422267,2.7536257467488237,1
-2.165761946295391,-0.4896088576905222,2.4366594487731663,-4.00690100672471,10.547123580060928,0.34389555167568786,2.579625794527255,1.2971110714874132,0.18056008272893198,4.016589742680254,2.206725029670124,-1.0994704880036394,-2.174212106968837,-2.975679356908313,4.391482962537502,0.26229947773198226,3.686331859162463,1
-8.239419768110256,2.3683931747191016,1.9827679412077726,-2.5995884765941524,4.139496934012998,1.3421479745845917,-4.107259377253801,-0.27445873395742404,-2.683812591958578,0.6852992076920642,-0.5073488616767671,3.807014819929412,-1.7888105328099857,-2.3777777416865686,4.644554095955865,3.5682543741076342,2.174151886524439,1
-3.9851556419756164,-1.2477858696213946,4.6999630796277545,0.7093123069400579,6.452527492468215,2.904748827160698,2.102667205967114,2.1390422411694785,-9.618790192465521,-0.34231882249433543,-1.070571692150409,2.822676208406933,4.21837131281641,-2.137908835827361,0.13873506156211846,3.0964660052794035,-1.8145503502939735,0
2.809718560522848,0.4202382997572785,3.194144548066629,8.953946518012181,5.782349136508023,0.6354531862864335,-3.15839758778539,-1.6542952383720566,-0.8726538036441585,2.872412484326663,2.1902797022424703,2.062492976879147,3.34124716776619,-1.5714086598195514,0.28930948464568307,1.7963878550785235,10.057195961056452,0
-0.6491384130349047,-1.2916354337634117,6.012801492113662,5.168511570462387,3.2262914869783055,1.3991025916513375,-8.331970401795626,2.2323100348540255,-2.733705770955262,-1.5439449582402343,-5.732852977751868,8.1570880436578,-0.9362206186425053,-4.714388992789995,-5.61999140364438,2.0712903830198535,1.7440604836032798,0
-4.109921231050258,-0.6026308857166165,4.237230554343832,-2.2178568673684533,4.502271399777976,0.4633174448749209,0.6363507645779287,9.407375738977848,-1.6121791842201636,2.9464325079411595,2.516708788329641,0.8860619738268647,-3.118298896067011,-0.46300373963676833,5.003879535032755,0.41303690761641465,-0.7839867534420011,1
-4.7602106585702835,-1.6709763303764764,0.3521178826816591,5.553236962730787,-0.014684700834068476,3.574313544776527,-1.0337191692295893,8.479100275345926,-8.435990433886179,3.293913539521237,0.8365604921737952,-2.7432299817446024,-0.9200918187813865,-1.3127138999839336,0.6539741527118657,4.160824060043163,0.18360409403629263,0
1.1869350929839972,2.4579342799327746,4.677803966641836,-4.009514327541925,0.04901623042493264,0.8562001776681679,0.7551530830719744,-7.119572306368606,1.0470486129570729,3.643386452177749,-2.66932292569194,6.817536697936179,-1.843934232791467,-1.2071196454907547,-1.9472413594858744,0.7159165596160386,6.0549504034770525,1
0.902994401199947,2.7187532513918677,6.344520982726026,0.5435375822765285,1.610154908463789,3.279306037345381,-3.798864049350389,-5.820817248820647,5.659618160663739,0.7774646033407681,-0.5244433347536249,3.781374455100699,-5.653020351148909,-1.5522158649353957,3.8518895778285134,3.818402128951681,7.621663054887257,0
9.223919046654938,0.662194932865134,7.227476111093943,2.723625326209295,4.308167638942326,-0.05250394536008529,2.134767995290958,-1.6527888257663137,4.588095216092755,-0.9682775548786922,-3.2618231102558033,-3.8134009090125627,0.06254024345210463,0.03512794455968482,-3.2305277121245077,1.140191829323764,-0.5270359553656586,1
-3.892633943844417,3.742731972693224,5.602038188387001,1.3373988040120026,3.7059440027389527,1.181546609840577,-5.615700345392995,4.360718751415705,-6.052625760026331,-1.5914958506995653,1.0940790503707132,-0.32734903514491087,2.242799267319666,-0.8442650835722492,-0.8455490147590006,3.1819260250319807,8.306584251982319,0
-0.7186799234085139,-0.9161645511339607,5.396367196934765,0.9868610018646256,-3.1496861979155684,0.40884242229252665,-5.582871734753006,-0.738371152612614,-6.402174368204504,0.615098167488267,-0.8436407254844294,11.629747794862489,-0.706094528914547,-3.5454347549606506,-3.2079078134765178,-1.5034159153195792,4.05021783264326,1
2.528493855147219,-1.1615261982078917,-1.5742081496741234,-4.034278356348152,2.9960472786274224,3.1310593446592723,-2.1282439079302917,7.504814873711433,-10.903850317784267,0.6367962869744617,1.5300445693134057,7.9949676052879335,1.5381199528281027,-4.147475995486097,2.4390830842721845,2.79012161945786,-7.326925592809961,0
3.9779668126150725,5.931936289044522,11.118510970152135,0.3289092872465909,-0.3872932914800544,2.6553484487709014,-2.9982292630274108,-8.753257437863734,6.651484573511357,1.4459421729525583,-0.24207116389744057,2.387209054656064,-2.9518969698230624,-0.48763264479801793,0.6911803400521033,-0.11330816837632063,18.911379993648566,0
